epoch,accuracy,loss,val_accuracy,val_loss
0,0.7724999785423279,0.6791786551475525,0.7900000214576721,0.48187360167503357
1,0.859499990940094,0.3500276803970337,0.9075000286102295,0.24009110033512115
2,0.8870000243186951,0.2902418375015259,0.8999999761581421,0.2526243329048157
3,0.9079999923706055,0.2411879003047943,0.9075000286102295,0.27135589718818665
4,0.9120000004768372,0.23571644723415375,0.9037500023841858,0.3290860056877136
5,0.9254999756813049,0.18652352690696716,0.8849999904632568,0.3594708740711212
6,0.9350000023841858,0.1824750304222107,0.8862500190734863,0.3343183100223541
7,0.9424999952316284,0.15382565557956696,0.8774999976158142,0.507459819316864
8,0.9470000267028809,0.13652679324150085,0.893750011920929,0.40252506732940674
9,0.9505000114440918,0.1322658658027649,0.8999999761581421,0.33664414286613464
